Day,Period,Class,Subject,Absent_Faculty,Substitute_Faculty,Was_Free_That_Period,Substitution_Success
Friday,3,9A,History,Ms. Sarkar,None,0,0
Friday,3,9B,Bengali,Ms. Banerjee,None,0,0
Friday,3,9C,Math,Mr. Das,Mr. Roy,1,0
Friday,3,10A,English,Ms. Sen,None,0,0
Friday,3,10B,Biology,Mr. Basu,Ms. Mukherjee,1,1
Friday,3,10C,Geography,Ms. Tiwari,None,0,0
Friday,3,11Arts,Economics,Ms. Khanna,None,0,0
Friday,3,11Commerce,Business Studies,Mr. Kapoor,None,0,0
Friday,3,11Science,Chemistry,Ms. Dutta,None,0,0
Friday,3,12Arts,History,Ms. Sarkar,None,0,0
Friday,4,9A,Social Science,Ms. Rao,Mr. Basu,1,0
Friday,4,9B,Computer Science,Mr. Patel,None,0,0
Friday,4,9C,Business Studies,Mr. Kapoor,None,0,0
Friday,4,10A,Economics,Ms. Khanna,None,0,0
Friday,4,10B,Math,Mr. Das,None,0,0
Friday,4,10C,English,Ms. Sen,Ms. Chatterjee,1,1
Friday,4,11Arts,Bengali,Ms. Banerjee,None,0,0
Friday,4,11Commerce,Accountancy,Mr. Agarwal,None,0,0
Friday,4,11Science,Biology,Mr. Basu,None,0,0
Friday,4,12Arts,Political Science,Mr. Banerjee,None,0,0
Friday,5,9A,Chemistry,Ms. Dutta,None,0,0
Friday,5,9B,Physics,Mr. Ghosh,None,0,0
Friday,5,9C,Biology,Mr. Basu,Mr. Roy,1,0
Friday,5,10A,History,Ms. Sarkar,None,0,0
Friday,5,10B,Geography,Ms. Tiwari,None,0,0
Friday,5,10C,Social Science,Ms. Rao,None,0,0
Friday,5,11Arts,English,Ms. Sen,None,0,0
Friday,5,11Commerce,Economics,Ms. Khanna,None,0,0
Friday,5,11Science,Math,Mr. Sharma,None,0,0
Friday,5,12Arts,Bengali,Ms. Banerjee,None,0,0
Friday,6,9A,Math,Mr. Das,None,0,0
Friday,6,9B,English,Ms. Sen,None,0,0
Friday,6,9C,Bengali,Ms. Banerjee,None,0,0
Friday,6,10A,Physics,Mr. Ghosh,Ms. Mukherjee,1,1
Friday,6,10B,Chemistry,Ms. Dutta,None,0,0
Friday,6,10C,Biology,Mr. Basu,None,0,0
Friday,6,11Arts,History,Ms. Sarkar,None,0,0
Friday,6,11Commerce,Accountancy,Mr. Agarwal,None,0,0
Friday,6,11Science,Computer Science,Mr. Patel,None,0,0
Friday,6,12Arts,Social Science,Ms. Rao,None,0,0
Friday,7,9A,Geography,Ms. Tiwari,None,0,0
Friday,7,9B,Math,Mr. Das,None,0,0
Friday,7,9C,English,Ms. Sen,None,0,0
Friday,7,10A,Bengali,Ms. Banerjee,None,0,0
Friday,7,10B,Physics,Mr. Ghosh,None,0,0
Friday,7,10C,Chemistry,Ms. Dutta,None,0,0
Friday,7,11Arts,Political Science,Mr. Banerjee,None,0,0
Friday,7,11Commerce,Business Studies,Mr. Kapoor,None,0,0
Friday,7,11Science,Physics,Mr. Sharma,None,0,0
Friday,7,12Arts,Geography,Ms. Tiwari,None,0,0
Friday,8,9A,History,Ms. Sarkar,None,0,0
Friday,8,9B,Bengali,Ms. Banerjee,None,0,0
Friday,8,9C,Math,Mr. Das,None,0,0
Friday,8,10A,English,Ms. Sen,None,0,0
Friday,8,10B,Biology,Mr. Basu,None,0,0
Friday,8,10C,Geography,Ms. Tiwari,None,0,0
Friday,8,11Arts,Social Science,Ms. Rao,None,0,0
Friday,8,11Commerce,Economics,Ms. Khanna,None,0,0
Friday,8,11Science,Chemistry,Ms. Dutta,None,0,0
Friday,8,12Arts,History,Ms. Sarkar,None,0,0
Friday,1,12Commerce,Business Studies,Mr. Kapoor,None,0,0
Friday,1,12Science,Biology,Mr. Basu,None,0,0
Friday,2,12Commerce,Accountancy,Mr. Agarwal,None,0,0
Friday,2,12Science,Computer Science,Mr. Patel,None,0,0
Friday,3,12Commerce,Economics,Ms. Khanna,None,0,0
Friday,3,12Science,Physics,Mr. Sharma,None,0,0
Friday,4,12Commerce,Business Studies,Mr. Kapoor,None,0,0
Friday,4,12Science,Math,Mr. Sharma,None,0,0
Friday,5,12Commerce,Accountancy,Mr. Agarwal,None,0,0
Friday,5,12Science,Chemistry,Ms. Dutta,None,0,0
Friday,6,12Commerce,Economics,Ms. Khanna,None,0,0
Friday,6,12Science,Biology,Mr. Basu,None,0,0
Friday,7,12Commerce,Business Studies,Mr. Kapoor,None,0,0
Friday,7,12Science,Computer Science,Mr. Patel,None,0,0
Friday,8,12Commerce,Accountancy,Mr. Agarwal,None,0,0
Friday,8,12Science,Physics,Mr. Sharma,None,0,0
